FA/FD/FR,Case No,status,time,commands,energy
FD,FD140,Failure,74,1056,383793521
FD,FD141,Success,125,2089,648334678
FD,FD142,Failure,72,814,373132216
FD,FD143,Failure,66,870,341592554
FD,FD144,Success,287,9608,1480344152
FD,FD145,Failure,128,3980,663850943
FD,FD146,Failure,137,2696,710656952
FD,FD147,Failure,87,1761,451471234
FD,FD148,Failure,109,2618,565645209
FD,FD149,Failure,98,2733,507929156
FD,FD150,Failure,150,3714,777602036
FD,FD151,Success,227,5903,1177260466
FD,FD152,Failure,187,4790,969185709
FD,FD153,Success,172,4521,891098710
FD,FD154,Failure,113,3539,585520796
FD,FD155,Failure,61,842,316288802
FD,FD156,Failure,76,1530,393915505
FD,FD157,Failure,143,4568,942641858
FD,FD158,Failure,103,2678,679237075
FD,FD159,Failure,86,1074,707751314
FD,FD160,Success,135,2254,1111090772
FD,FD161,Success,142,2395,1168246083
FD,FD162,Failure,251,8709,2067130478
FD,FD163,Failure,166,5393,1366627473
FD,FD164,Failure,139,4267,1407995272
FD,FD165,Failure,138,4235,1397781044
FD,FD166,Failure,100,1919,1228175178
FD,FD167,Success,272,8565,3337669432
FD,FD168,Failure,111,3207,1363597390
FD,FD169,Failure,163,5220,2003217968
FD,FD170,Failure,125,3408,1534526249
FD,FD171,Failure,92,2522,1130770036
FD,FD172,Failure,110,3312,1351793721
FD,FD173,Failure,211,7157,3692177376
FD,FD174,Failure,91,2724,1592583656
FD,FD175,Failure,214,7311,3744590589
FD,FD176,Failure,229,7739,4006383048
FD,FD177,Success,263,7878,4599688943
FD,FD178,Failure,538,20107,9397932803
FD,FD179,Failure,161,5073,2817484574
FD,FD180,Failure,174,5618,3045223919
FD,FD181,Failure,229,7795,5496802475
FD,FD182,Failure,142,4559,3408380019
FD,FD183,Failure,368,12971,8830341760
FD,FD184,Failure,234,8047,5616347739
FD,FD185,Failure,329,11474,7896545180
FD,FD186,Failure,460,16776,14692428014
FR,FR001,File Not Found,-1,-1,-1
FR,FR002,File Not Found,-1,-1,-1
FR,FR003,File Not Found,-1,-1,-1
FR,FR004,File Not Found,-1,-1,-1
FR,FR005,File Not Found,-1,-1,-1
FR,FR006,File Not Found,-1,-1,-1
FR,FR007,File Not Found,-1,-1,-1
FR,FR008,File Not Found,-1,-1,-1
FR,FR009,File Not Found,-1,-1,-1
FR,FR010,File Not Found,-1,-1,-1
FR,FR011,File Not Found,-1,-1,-1
FR,FR012,File Not Found,-1,-1,-1
FR,FR013,File Not Found,-1,-1,-1
FR,FR014,File Not Found,-1,-1,-1
FR,FR015,File Not Found,-1,-1,-1
FR,FR016,File Not Found,-1,-1,-1
FR,FR017,File Not Found,-1,-1,-1
FR,FR018,File Not Found,-1,-1,-1
FR,FR019,File Not Found,-1,-1,-1
FR,FR020,File Not Found,-1,-1,-1
FR,FR021,File Not Found,-1,-1,-1
FR,FR022,File Not Found,-1,-1,-1
FR,FR023,File Not Found,-1,-1,-1
FR,FR024,File Not Found,-1,-1,-1
FR,FR025,File Not Found,-1,-1,-1
FR,FR026,File Not Found,-1,-1,-1
FR,FR027,File Not Found,-1,-1,-1
FR,FR028,File Not Found,-1,-1,-1
FR,FR029,File Not Found,-1,-1,-1
FR,FR030,File Not Found,-1,-1,-1
FR,FR031,File Not Found,-1,-1,-1
FR,FR032,File Not Found,-1,-1,-1
FR,FR033,File Not Found,-1,-1,-1
FR,FR034,File Not Found,-1,-1,-1
FR,FR035,File Not Found,-1,-1,-1
FR,FR036,File Not Found,-1,-1,-1
FR,FR037,File Not Found,-1,-1,-1
FR,FR038,File Not Found,-1,-1,-1
FR,FR039,File Not Found,-1,-1,-1
FR,FR040,File Not Found,-1,-1,-1
FR,FR041,File Not Found,-1,-1,-1
FR,FR042,File Not Found,-1,-1,-1
FR,FR043,File Not Found,-1,-1,-1
FR,FR044,File Not Found,-1,-1,-1
FR,FR045,File Not Found,-1,-1,-1
FR,FR046,File Not Found,-1,-1,-1
FR,FR047,File Not Found,-1,-1,-1
FR,FR048,File Not Found,-1,-1,-1
FR,FR049,File Not Found,-1,-1,-1
FR,FR050,File Not Found,-1,-1,-1
FR,FR051,File Not Found,-1,-1,-1
FR,FR052,File Not Found,-1,-1,-1
FR,FR053,File Not Found,-1,-1,-1
FR,FR054,File Not Found,-1,-1,-1
FR,FR055,File Not Found,-1,-1,-1
FR,FR056,File Not Found,-1,-1,-1
FR,FR057,File Not Found,-1,-1,-1
FR,FR058,File Not Found,-1,-1,-1
FR,FR059,File Not Found,-1,-1,-1
FR,FR060,File Not Found,-1,-1,-1
FR,FR061,File Not Found,-1,-1,-1
FR,FR062,File Not Found,-1,-1,-1
FR,FR063,File Not Found,-1,-1,-1
FR,FR064,File Not Found,-1,-1,-1
FR,FR065,File Not Found,-1,-1,-1
FR,FR066,File Not Found,-1,-1,-1
FR,FR067,File Not Found,-1,-1,-1
FR,FR068,File Not Found,-1,-1,-1
FR,FR069,File Not Found,-1,-1,-1
FR,FR070,File Not Found,-1,-1,-1
FR,FR071,File Not Found,-1,-1,-1
FR,FR072,File Not Found,-1,-1,-1
FR,FR073,File Not Found,-1,-1,-1
FR,FR074,File Not Found,-1,-1,-1
FR,FR075,File Not Found,-1,-1,-1
FR,FR076,File Not Found,-1,-1,-1
FR,FR077,File Not Found,-1,-1,-1
FR,FR078,File Not Found,-1,-1,-1
FR,FR079,File Not Found,-1,-1,-1
FR,FR080,File Not Found,-1,-1,-1
FR,FR081,File Not Found,-1,-1,-1
FR,FR082,File Not Found,-1,-1,-1
FR,FR083,File Not Found,-1,-1,-1
FR,FR084,File Not Found,-1,-1,-1
FR,FR085,File Not Found,-1,-1,-1
FR,FR086,File Not Found,-1,-1,-1
FR,FR087,File Not Found,-1,-1,-1
FR,FR088,File Not Found,-1,-1,-1
FR,FR089,File Not Found,-1,-1,-1
FR,FR090,File Not Found,-1,-1,-1
FR,FR091,File Not Found,-1,-1,-1
FR,FR092,File Not Found,-1,-1,-1
FR,FR093,File Not Found,-1,-1,-1
FR,FR094,File Not Found,-1,-1,-1
FR,FR095,File Not Found,-1,-1,-1
FR,FR096,File Not Found,-1,-1,-1
FR,FR097,File Not Found,-1,-1,-1
FR,FR098,File Not Found,-1,-1,-1
FR,FR099,File Not Found,-1,-1,-1
FR,FR100,File Not Found,-1,-1,-1
FR,FR101,File Not Found,-1,-1,-1
FR,FR102,File Not Found,-1,-1,-1
FR,FR103,File Not Found,-1,-1,-1
FR,FR104,File Not Found,-1,-1,-1
FR,FR105,File Not Found,-1,-1,-1
FR,FR106,File Not Found,-1,-1,-1
FR,FR107,File Not Found,-1,-1,-1
FR,FR108,File Not Found,-1,-1,-1
FR,FR109,File Not Found,-1,-1,-1
FR,FR110,File Not Found,-1,-1,-1
FR,FR111,File Not Found,-1,-1,-1
FR,FR112,File Not Found,-1,-1,-1
FR,FR113,File Not Found,-1,-1,-1
FR,FR114,File Not Found,-1,-1,-1
FR,FR115,File Not Found,-1,-1,-1
